conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A6343106153;ESCORA DA BARRA DE DIRECAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2534,4400;0,0000
2A322510;1 - GENUINA C&O;A6343106658;ZB CONSOLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1802,5400;0,0000
2A322510;1 - GENUINA C&O;A6343106901;CJ QUADRO / MODULO 2 DIRECAO ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;95304,6600;0,0000
2A322510;1 - GENUINA C&O;A6343107058;CONSOLE DA BOLSA DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2463,7100;0,0000
2A322510;1 - GENUINA C&O;A6343107100;MODULO 5 - QUADRO TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;18792,6800;0,0000
2A322510;1 - GENUINA C&O;A6343107200;CJ QUADRO  MODULO 4;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;49198,0800;0,0000
2A322510;1 - GENUINA C&O;A6343107400;ZB QUADRO / MODUL 4;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;42869,9800;0,0000
2A322510;1 - GENUINA C&O;A6343107600;QUADRO / MODUL 2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;58221,5800;0,0000
2A322510;1 - GENUINA C&O;A6343107609;CJ.SUPORT.LONGARINA P/TRAVES.PROX.CAMBIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;725,3100;0,0000
2A322510;1 - GENUINA C&O;A6343109009;SUPORTE NO MODULO 5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;638,7600;0,0000
2A322510;1 - GENUINA C&O;A6343109800;CJ QUADRO / MODULO 5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20527,0300;0,0000
2A322510;1 - GENUINA C&O;A6343110143;CAVALETE DE FIXACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;182,7500;0,0000
2A322510;1 - GENUINA C&O;A6343110565;TUBO DE SUSTENTACAO 60X50X4,25X199 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;303,8800;0,0000
2A322510;1 - GENUINA C&O;A6343111381;"TUBO DE REFORCO DO ""S""";0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;376,7000;0,0000
2A322510;1 - GENUINA C&O;A6343111662;CHAPA DE UNIAO EXT. ESQ.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1028,3000;0,0000
2A322510;1 - GENUINA C&O;A6343112765;TUBO DE SUSTENTACAO 80X60X4,25X2360;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2062,8600;0,0000
2A322510;1 - GENUINA C&O;A6343114465;TUBO DE SUSTENTACAO (ACO);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2041,0600;0,0000
2A322510;1 - GENUINA C&O;A6343115553;CANTONEIRA DE REFORCO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;220,0000;0,0000
2A322510;1 - GENUINA C&O;A6343120035;TRAVESSA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1078,6600;0,0000
2A322510;1 - GENUINA C&O;A6343120135;TRAVESSA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1732,8700;0,0000
2A322510;1 - GENUINA C&O;A6343120143;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;218,1600;0,0000
2A322510;1 - GENUINA C&O;A6343120252;SUPORTE APOIO BARRA TRANSV.FERRO FUNDIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1038,2900;0,0000
2A322510;1 - GENUINA C&O;A6343120425;TRAVESSA TRASEIRA DO MODULO 5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1545,7700;0,0000
2A322510;1 - GENUINA C&O;A6343121125;TRAVESSA DIANT. DO MODULO TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;742,1600;0,0000
2A322510;1 - GENUINA C&O;A6343121157;SUPORTE P/ TANQUE DE AR ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;366,0200;0,0000
2A322510;1 - GENUINA C&O;A6343121225;TRAVESSA TRASEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2038,7000;0,0000
2A322510;1 - GENUINA C&O;A6343121257;SUPORTE P/ TANQUE DE AR DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;290,7200;0,0000
2A322510;1 - GENUINA C&O;A6343121725;TRAVESSA NO SUPORTE DE AGREGADOS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1414,5200;0,0000
2A322510;1 - GENUINA C&O;A6343121740;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;626,5400;0,0000
2A322510;1 - GENUINA C&O;A6343121752;CANTONEIRA ESQ.MODULO DO EIXO DIANTEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3037,9500;0,0000
2A322510;1 - GENUINA C&O;A6343122452;SUPORTE DE APOIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2051,5400;0,0000
2A322510;1 - GENUINA C&O;A6343123552;CANTONEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4010,9800;0,0000
2A322510;1 - GENUINA C&O;A6343123752;SUPORTE DE ACO DE APOIO ESQUERDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4153,5900;0,0000
2A322510;1 - GENUINA C&O;A6343123852;CANTONEIRA DE APOIO DIREITO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4554,6700;0,0000
2A322510;1 - GENUINA C&O;A6343123952;CANTONEIRA DIR DO MODULO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;17041,1300;0,0000
2A322510;1 - GENUINA C&O;A6343125140;SUPORTE DE FIXACAO TRAVESSA DO MODULO 5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;801,4200;0,0000
2A322510;1 - GENUINA C&O;A6343125443;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;49,0300;0,0000
2A322510;1 - GENUINA C&O;A6343170003;AMORTECEDOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;635,7400;0,0000
2A322510;1 - GENUINA C&O;A6343170021;CHAPA DE FIXACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;209,9100;0,0000
2A322510;1 - GENUINA C&O;A6343170327;CANTONEIRA DE REFORCO ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;362,5500;0,0000
2A322510;1 - GENUINA C&O;A6343170427;CANTONEIRA DE REFORCO DIR (ACO);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;339,8000;0,0000
2A322510;1 - GENUINA C&O;A6343175307;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;80,7400;0,0000
2A322510;1 - GENUINA C&O;A6343200011;LU ESTABILIZADOR TRAS COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2930,9900;0,0000
2A322510;1 - GENUINA C&O;A6343200034;CJ SUPORTE DA MOLA DO EIXO TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;16412,0400;0,0000
2A322510;1 - GENUINA C&O;A6343200077;COXIM DE BORRACHA DA MOLA TRASEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;237,2900;0,0000
2A322510;1 - GENUINA C&O;A6343200089;LU BARRA DE ARTICULACAO TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;771,5800;0,0000
2A322510;1 - GENUINA C&O;A63432001261100;CJ.PRATO-APOIO FOLE-EIXO TRAS-PARTE TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3121,6400;0,0000
2A322510;1 - GENUINA C&O;A6343200127;ZB ALAVANCA DE POSICIONAMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;47,8200;0,0000
2A322510;1 - GENUINA C&O;A6343200130;LU AMORTECEDOR TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1328,7000;0,0000
2A322510;1 - GENUINA C&O;A6343200189;CJ HASTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;376,6800;0,0000
2A322510;1 - GENUINA C&O;A63432002261100;CJ.PRATO-APOIO FOLE-EIXO TRAS-DIANTEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3542,7000;0,0000
2A322510;1 - GENUINA C&O;A6343200230;LU AMORTECEDOR TRAS / EIXO DE APOIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1604,7100;0,0000
2A322510;1 - GENUINA C&O;A6343200289;CJ HASTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;381,8700;0,0000
2A322510;1 - GENUINA C&O;A6343200389;CJ. BARRA DE ACIONAMENTO 232 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;279,2600;0,0000
2A322510;1 - GENUINA C&O;A6343200489;LU HASTE DE ACIONAMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;312,7600;0,0000
2A322510;1 - GENUINA C&O;A6343200835;CJ.PRATO-APOIO FOLE-EIXO TRAS-DIANT.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;42,6300;0,0000
2A322510;1 - GENUINA C&O;A6343200942;CONJUNTO ALCA DE SEGURANCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;344,7200;0,0000
2A322510;1 - GENUINA C&O;A6343200989;ZB BARRA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;582,4800;0,0000
2A322510;1 - GENUINA C&O;A6343201034;CJ SUPORTE DO FOLE DIANT ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3273,3500;0,0000
2A322510;1 - GENUINA C&O;A6343201035;ZB PLACA DE ENCOSTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1334,2300;0,0000
2A322510;1 - GENUINA C&O;A6343201089;ZB BARRA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;328,0900;0,0000
2A322510;1 - GENUINA C&O;A6343201189;ZB BARRA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;356,4300;0,0000
2A322510;1 - GENUINA C&O;A6343201242;ARCO DE FIXACAO EX.DIANT DIR.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5962,2800;0,0000
2A322510;1 - GENUINA C&O;A6343201289;ZB BARRA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;597,3600;0,0000
2A322510;1 - GENUINA C&O;A6343201343;CJ SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;72,1000;0,0000
2A322510;1 - GENUINA C&O;A6343201389;ZB BARRA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;279,2600;0,0000
2A322510;1 - GENUINA C&O;A6343201443;CJ SUPORTE DIREITO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;72,1000;0,0000
2A322510;1 - GENUINA C&O;A6343201489;ZB BARRA DE COMANDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;312,7600;0,0000
2A322510;1 - GENUINA C&O;A6343201658;CJ. REGULADOR DE ALTURA EIXO DIANTEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5030,1600;0,0000
2A322510;1 - GENUINA C&O;A6343201735;CJ PLACA DE ENCOSTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1096,1800;0,0000
2A322510;1 - GENUINA C&O;A6343201958;CJ. REGULADOR DE ALTURA EIXO TRAS. ESQ.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4695,0300;0,0000
2A322510;1 - GENUINA C&O;A6343202058;CJ.REGULADOR DE ALTURA EIXO TRAS. DIR.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4863,0300;0,0000
2A322510;1 - GENUINA C&O;A6343202243;ZB SUPORTE DO  SENSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1096,0500;0,0000
2A322510;1 - GENUINA C&O;A6343202543;SUPORTE ESQUERDO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;169,1300;0,0000
2A322510;1 - GENUINA C&O;A6343202643;SUPORTE DIREITO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;169,1300;0,0000
2A322510;1 - GENUINA C&O;A6343202934;LU SUPORTE EIXO DE ARRASTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3071,9500;0,0000
2A322510;1 - GENUINA C&O;A6343203734;CJ SUPORTE DA BOLSA DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3056,5500;0,0000
2A322510;1 - GENUINA C&O;A6343203834;CJ SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4406,8200;0,0000
2A322510;1 - GENUINA C&O;A6343204034;CJ APOIO FOLE ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1789,9900;0,0000
2A322510;1 - GENUINA C&O;A6343204134;CJ APOIO FOLE DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1789,9900;0,0000
2A322510;1 - GENUINA C&O;A6343205234;CJ SUPORTE DOS FOLES EIXO TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14842,1900;0,0000
2A322510;1 - GENUINA C&O;A6343205934;ZB SUPORTE TRASEIRO DA  MOLA DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14080,8200;0,0000
2A322510;1 - GENUINA C&O;A6343206234;SUPORTE DA MOLA A ESQUERDA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14637,6600;0,0000
2A322510;1 - GENUINA C&O;A6343206334;SUPORTE DA MOLA A DIREITA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14501,8700;0,0000
2A322510;1 - GENUINA C&O;A6343207134;CJ SUPORTE DO FOLE DIANT - M2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3277,0600;0,0000
2A322510;1 - GENUINA C&O;A6343207542;SUPORTE DIREITO DO QUADRO DIANTEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3030,0800;0,0000
2A322510;1 - GENUINA C&O;A6343209153;CJ. JOGO DE TUBOS DO AR COMPRIMIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1050,4000;0,0000
2A322510;1 - GENUINA C&O;A6343209253;CJ JOGO DE TUBOS DO AR COMPRIMIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;987,2500;0,0000
2A322510;1 - GENUINA C&O;A6343220434;CJ SUPORTE DO FOLE ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1607,3100;0,0000
2A322510;1 - GENUINA C&O;A6343220534;LU CAVALETE SUPORTE EMBAIXO VA DIREITA.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1102,8700;0,0000
2A322510;1 - GENUINA C&O;A6343230035;SUPORTE DO AMORTECEDOR DIANTEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1965,8800;0,0000
2A322510;1 - GENUINA C&O;A6343230040;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;59,5600;0,0000
2A322510;1 - GENUINA C&O;A6343230065;BARRA ESTABILIZADORA DIANT - D 60;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;12085,8100;0,0000
2A322510;1 - GENUINA C&O;A6343230085;LU SEMI-MANCAL BORRACHA SUP.ESTABILIZAD.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;327,0300;0,0000
2A322510;1 - GENUINA C&O;A6343230165;BARRA ESTABILIZADORA DIANTEIRA  D-50;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;8474,8200;0,0000
2A322510;1 - GENUINA C&O;A6343230200;LU AMORTECEDOR DIANT;0,0000;0,0000;223,0800;0,0000;2022-09-01T00:00:00;2023-05-04T00:00:00;805,2300;223,0800
2A322510;1 - GENUINA C&O;A6343230263;SUPORTE ESTABILIZADOR DIANTEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1470,1200;0,0000
2A322510;1 - GENUINA C&O;A6343230264;TAMPA DO MANCAL;0,0000;0,0000;445,8700;0,0000;2025-05-21T00:00:00;2025-06-05T00:00:00;1241,0700;504,5000
2A322510;1 - GENUINA C&O;A6343230300;LU AMORTECEDOR DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;726,7800;0,0000
2A322510;1 - GENUINA C&O;A6343230363;SUPORTE ESTABILIZADOR TRASEIRO ESQUERDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1341,0700;0,0000
2A322510;1 - GENUINA C&O;A6343230364;TAMPA DO MANCAL DA BARRA ESTABILIZADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1266,8000;0,0000
2A322510;1 - GENUINA C&O;A6343230416;LU TIRANTE ESQ-EIXO DIANT;0,0000;0,0000;884,3700;0,0000;2023-04-25T00:00:00;2023-04-25T00:00:00;2764,5700;1000,6700
2A322510;1 - GENUINA C&O;A6343230463;SUPORTE ESTABILIZADOR TRASEIRO DIREITO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1341,0400;0,0000
2A322510;1 - GENUINA C&O;A6343230464;TAMPA DO SUPORTE DO ESTABILIZADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;915,5600;0,0000
2A322510;1 - GENUINA C&O;A6343230516;LU TIRANTE DIR-EIXO DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2764,5700;0,0000
2A322510;1 - GENUINA C&O;A6343231063;CAVALETE DE APOIO ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3008,5600;0,0000
2A322510;1 - GENUINA C&O;A6343231163;CAVALETE DE APOIO DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3243,7100;0,0000
2A322510;1 - GENUINA C&O;A6343250074;PINO CENTRALIZADOR-ACP;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;31,9300;0,0000
2A322510;1 - GENUINA C&O;A6343260000;LU AMORTECEDOR TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;661,7400;0,0000
2A322510;1 - GENUINA C&O;A6343260040;SUPORTE SUPERIOR DO AMORTECEDOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;668,3800;0,0000
2A322510;1 - GENUINA C&O;A6343260063;CAVALETE DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;332,3500;0,0000
2A322510;1 - GENUINA C&O;A6343260081;MANCAL DE BORRACHA BIPARTIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;371,3100;0,0000
2A322510;1 - GENUINA C&O;A6343260100;LU AMORTECEDOR TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;657,4100;0,0000
2A322510;1 - GENUINA C&O;A6343260200;CJ. AMORTECEDOR TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;895,5900;0,0000
2A322510;1 - GENUINA C&O;A6343260263;CAVALETE DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2482,6100;0,0000
2A322510;1 - GENUINA C&O;A6343260265;BARRA ESTABILIZADORA TRASEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7152,7700;0,0000
2A322510;1 - GENUINA C&O;A6343260281;BUCHA DE BORRACHA E ACO DA BARRA ESTABIL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;282,3300;0,0000
2A322510;1 - GENUINA C&O;A6343260300;AMORTECEDOR EIXO TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;788,2300;0,0000
2A322510;1 - GENUINA C&O;A6343260363;CAVALETE DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1501,2400;0,0000
2A322510;1 - GENUINA C&O;A6343260365;LU BARRA ESTABILIZADORA TRASEIRA - D 45;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7146,8700;0,0000
2A322510;1 - GENUINA C&O;A6343260381;MANCAL DA BARRA ESTABILIZADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;352,4000;0,0000
2A322510;1 - GENUINA C&O;A6343260481;MANCAL DE ELASTOMERO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;282,1900;0,0000
2A322510;1 - GENUINA C&O;A6343260516;LU TIRANTE ESQ-EIXO TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1992,3300;0,0000
2A322510;1 - GENUINA C&O;A6343260616;LU TIRANTE DIR-EIXO TRASEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2865,9200;0,0000
2A322510;1 - GENUINA C&O;A6343260681;LU MANCAL ELASTOMERICO / HAELFTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;274,0900;0,0000
2A322510;1 - GENUINA C&O;A6343260716;TIRANTE DA BARRA ESTABILIZADORA ESQUERDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1287,3900;0,0000
2A322510;1 - GENUINA C&O;A6343260816;TIRANTE DA BARRA ESTABILIZADORA DIREITO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1337,9900;0,0000
2A322510;1 - GENUINA C&O;A6343261016;HASTE ARTICULADA ESQ;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;74,1700;0,0000
2A322510;1 - GENUINA C&O;A6343261116;HASTE ARTICULADA DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;74,1700;0,0000
2A322510;1 - GENUINA C&O;A6343261416;HASTES DA BARRA ESTABILIZADORA TRAS DIR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1706,9900;0,0000
2A322510;1 - GENUINA C&O;A6343270001;LU FOLE C/MOLA PNEUMAT.320MM DE DIAMETRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2032,0300;0,0000
2A322510;1 - GENUINA C&O;A6343270041;SUPORTE VALVULA NIVELADORA EIXO DIANT;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;308,4800;0,0000
2A322510;1 - GENUINA C&O;A6343270074;PINO ROSCADO M16X1,5;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;90,7200;0,0000
2A322510;1 - GENUINA C&O;A6343270141;SUPORTE VALV.NIVELADORA-EIXO DIANT DIR.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;308,4800;0,0000
2A322510;1 - GENUINA C&O;A6343270541;SUPORTE/VALV.AJUS.ALTIMETRICO EIXO DIAN.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;274,8100;0,0000
2A322510;1 - GENUINA C&O;A6343270641;SUPORTE/VALVULA  EIXO DIANTEIRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;146,1200;0,0000
2A322510;1 - GENUINA C&O;A6343280341;SUPORTE - VALVULA NIVELADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;18,0600;0,0000
2A322510;1 - GENUINA C&O;A6343280940;SUPORTE INF EIXO TRAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;47,9000;0,0000
