25020160;1 - GENUINA C&O;A6443260163;CAVALETE DE APOIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6829,06;0,0
25020160;1 - GENUINA C&O;A6443500900;LU EIXO TRASEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;601667,24;0,0
25020160;1 - GENUINA C&O;A6443531040;ZB SUPORTE / ENTL.SCHLAUCH RE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16,41;0,0
25020160;1 - GENUINA C&O;A6443531140;ZB SUPORTE / ENTL.SCHLAUCH LI;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,57;0,0
25020160;1 - GENUINA C&O;A6444311940;SUPORTE TECALON TRASEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;103,42;0,0
25020160;1 - GENUINA C&O;A6445400127;CHICOTE ELETRICO PARA CAMBIO  VOITH;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4901,8;0,0
25020160;1 - GENUINA C&O;A6445420018;SENSOR ANGULO DE GIR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15058,52;0,0
25020160;1 - GENUINA C&O;A6448804805;ZB COBERTURA / F. ART EDB VST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2904,2;0,0
25020160;1 - GENUINA C&O;A6452940074;EIXO DO MANCAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;174,49;0,0
25020160;1 - GENUINA C&O;A6452940280;JUNTA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,75;0,0
25020160;1 - GENUINA C&O;A6454300240;FITA TENSORA RESERVATORIO AR COMPR.-ACO.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;303,67;0,0
25020160;1 - GENUINA C&O;A6454900341;CJ BRACADEIRA (ACO);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;472,96;0,0
25020160;1 - GENUINA C&O;A6454920118;CALCO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;340,76;0,0
25020160;1 - GENUINA C&O;A6459880178;PRESILHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,41;0,0
25020160;1 - GENUINA C&O;A6459900178;CONEXAO - LU;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;325,51;0,0
25020160;1 - GENUINA C&O;A6459900378;CONEXAO CENTRO DISTRIB.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;432,59;0,0
25020160;1 - GENUINA C&O;A6459900470;CONEXAO ROSCADA DE LATAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;240,24;0,0
25020160;1 - GENUINA C&O;A6459900478;CONEXAO - DISTRIBUIDOR DE AR NA CABINE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;227,45;0,0
25020160;1 - GENUINA C&O;A6459900578;CONEXAO DE ENC.P/AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;363,19;0,0
25020160;1 - GENUINA C&O;A6459901178;CONEXAO - LU;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;136,43;0,0
25020160;1 - GENUINA C&O;A6469810012;ROLAMENTO DE AGULHAS          - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;395,91;0,0
25020160;1 - GENUINA C&O;A6469970445;ANEL DE VEDACAO 120MM X 4MM   - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34,81;0,0
25020160;1 - GENUINA C&O;A6474600905;BARRA DE DIRECAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3451,01;0,0
25020160;1 - GENUINA C&O;A6483240071;PARAFUSO DA MOLA     MT. ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;152,1;0,0
25020160;1 - GENUINA C&O;A6488300235;LU TROCADOR DE CALOR / KUEHLMITTEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19275,53;0,0
25020160;1 - GENUINA C&O;A6502520171;INDICADOR DE DESGASTE EM ALUMINIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;235,05;0,0
25020160;1 - GENUINA C&O;A6502540127;INDICADOR DESGASTE DO DISCO DE EMBREAGEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,78;0,0
25020160;1 - GENUINA C&O;A6502950074;TUCHO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;420,49;0,0
25020160;1 - GENUINA C&O;A6503370280;ANEL DE VEDACAO;0,0;0,0;21,93;0,0;11/12/2023;26/12/2023;54,66;23,82
25020160;1 - GENUINA C&O;A6503560080;JUNTA DA TAMPA FIBRA E BORRACHA;1,0;0,0;111,75;111,75;18/09/2023;10/10/2025;262,92;129,47
25020160;1 - GENUINA C&O;A6503560180;JUNTA DE PAPEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;237,71;0,0
25020160;1 - GENUINA C&O;A6504110411;ARTICULACAO DA CRUZETA COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5487,74;0,0
25020160;1 - GENUINA C&O;A6509880035;CAPA DE PROTECAO DE PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,9;0,0
25020160;1 - GENUINA C&O;A6509880135;CAPA DE PROTECAO DO CILINDRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;31,44;0,0
25020160;1 - GENUINA C&O;A6509970090;ABRACADEIRA PLASTICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,39;0,0
25020160;1 - GENUINA C&O;A6509970181;LUVA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;28,41;0,0
25020160;1 - GENUINA C&O;A6522540027;INDICADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16,7;0,0
25020160;1 - GENUINA C&O;A6523220050;BUCHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;377,93;0,0
25020160;1 - GENUINA C&O;A6523230765;BARRA DE TORCAO       ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8623,85;0,0
25020160;1 - GENUINA C&O;A6523260052;ARRUELA - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;589,76;0,0
25020160;1 - GENUINA C&O;A6523300301;CJ.EIXO PROPULSOR C/ARTICULAC.DIR.COMPL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43367,41;0,0
25020160;1 - GENUINA C&O;A6523300401;CJ EIXO PROPULSOR COM ARTICULACAO COMPL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29644,43;0,0
25020160;1 - GENUINA C&O;A6523320233;TAMPA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;120,1;0,0
25020160;1 - GENUINA C&O;A6523340001;CUBO DA RODA DIANT;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7160,81;0,0
25020160;1 - GENUINA C&O;A6523340101;CUBO AL3;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7435,42;0,0
25020160;1 - GENUINA C&O;A6523370106;CARCACA DE ARTICULACAO DIR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21464,84;0,0
25020160;1 - GENUINA C&O;A6523500054;JG.PCS ENGRENAGEM SATELITE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8617,8;0,0
25020160;1 - GENUINA C&O;A6523500139;CJ COROA E PINHAO 38:8 GL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18686,87;0,0
25020160;1 - GENUINA C&O;A6523500239;CONJ COROA E PINHAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16916,31;0,0
25020160;1 - GENUINA C&O;A6523500339;CJ COROA COM PINHAO 44:12 RETIFICADO;0,0;0,0;5410,08;0,0;11/10/2023;23/10/2023;12661,4;5410,08
25020160;1 - GENUINA C&O;A6523500539;CONJ. COROA E PINHAO 47:12;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13161,17;0,0
25020160;1 - GENUINA C&O;A6523500639;CJ COROA E PINHAO 43:10 RETIFICADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15299,11;0,0
25020160;1 - GENUINA C&O;A6523500739;CONJ. COROA E PINHAO 41:7;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10397,39;0,0
25020160;1 - GENUINA C&O;A6523530025;ANEL ROSCADO;0,0;0,0;129,1;0,0;27/01/2025;28/02/2025;301,25;140,1
25020160;1 - GENUINA C&O;A6523560015;ANEL DE PRESSAO;1,0;0,0;186,24;186,24;04/09/2025;27/08/2025;421,87;202,1
25020160;1 - GENUINA C&O;A6524030002;ARCO INFERIOR DO SUPORTE DO ESTEPE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;330,64;0,0
25020160;1 - GENUINA C&O;A6524210506;CAVALETE DO MANCAL ESQUERDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2132,13;0,0
25020160;1 - GENUINA C&O;A6524210606;CAVALETE DO MANCAL DIREITO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2132,13;0,0
25020160;1 - GENUINA C&O;A6524211606;CAVALETE DO MANCAL DIR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1991,44;0,0
25020160;1 - GENUINA C&O;A6524290132;CONEXAO T;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;17,98;0,0
25020160;1 - GENUINA C&O;A6524920640;ABRACADEIRA ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;512,89;0,0
25020160;1 - GENUINA C&O;A6525040038;SUPORTE DA MANGUEIRA DE FREIO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,85;0,0
25020160;1 - GENUINA C&O;A6525840039;ETIQUETA CALBRAGEM DE PNEUS-PLAST.ADESIV;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,5;0,0
25020160;1 - GENUINA C&O;A6529900201;CJ PARAFUSO DE ENCOSTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,14;0,0
25020160;1 - GENUINA C&O;A6529900414;PARAFUSO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;252,1;0,0
25020160;1 - GENUINA C&O;A6529901704;PARAFUSO DE SEGURANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;56,09;0,0
25020160;1 - GENUINA C&O;A6529902404;PARAFUSOS SEXTAVADOS COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111,7;0,0
25020160;1 - GENUINA C&O;A6533230321;TAMPA DO MANCAL ESTABILIZADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;352,32;0,0
25020160;1 - GENUINA C&O;A6533230563;CAVALETE DO MANCAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1324,24;0,0
25020160;1 - GENUINA C&O;A6533530020;CRUZETA DAS ENGRENAGENS SATELITES;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1496,39;0,0
25020160;1 - GENUINA C&O;A6533530050;BUCHA OSCILANTE;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;291,24;0,0
25020160;1 - GENUINA C&O;A6533530051;ANEL DESLIZANTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,81;0,0
25020160;1 - GENUINA C&O;A6544108602;ARVORE DE TRANSMISSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;17041,43;0,0
25020160;1 - GENUINA C&O;A6544110411;FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3316,62;0,0
25020160;1 - GENUINA C&O;A6544110511;FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3799,37;0,0
25020160;1 - GENUINA C&O;A6552501513;ALAVANCA DE ACIONAMENTO DA EMBREGEM-ACO;1,0;0,0;697,24;697,24;10/09/2025;03/09/2025;1463,48;697,24
25020160;1 - GENUINA C&O;A6552540206;EIXO DA ALAVANCA ACIONAMEN.EMBREAGEM-ACO;0,0;0,0;2853,28;0,0;02/12/2022;05/12/2022;4804,77;2853,28
25020160;1 - GENUINA C&O;A65525402060064;EIXO DA ALAVANCA ACIONAMEN;0,0;0,0;2109,69;0,0;29/08/2023;16/02/2024;4432,28;2109,69
25020160;1 - GENUINA C&O;A6552600157;JG.PCS DA VALV.REFRIG.OLEO ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;795,64;0,0
25020160;1 - GENUINA C&O;A6552650004;HASTE DE COMANDO DA 5? E 6? MARCHAS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;306,29;0,0
25020160;1 - GENUINA C&O;A6552680097;LUVA SANFONADA ALAV.  BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;213,03;0,0
25020160;1 - GENUINA C&O;A6553200070;CAVALETE DA MOLA DIANTEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4026,48;0,0
25020160;1 - GENUINA C&O;A6553220601;CAVALETE DA MOLA DIANTEIRA ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2666,76;0,0
25020160;1 - GENUINA C&O;A6553300419;JOGO DE PECAS MANGA DE EIXO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3471,65;0,0
25020160;1 - GENUINA C&O;A6553300519;JOGO DE PECAS MANGA DE EIXO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2396,38;0,0
25020160;1 - GENUINA C&O;A6553300619;JOGO DE PECAS MANGA DE EIXO;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;2444,53;0,0
25020160;1 - GENUINA C&O;A6553300719;JOGO DE PECAS MANGA DE EIXO;0,0;0,0;637,74;0,0;24/08/2023;04/09/2023;1953,95;637,74
25020160;1 - GENUINA C&O;A6553310044;BATENTE DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;236,48;0,0
25020160;1 - GENUINA C&O;A6553320152;ARRUELA DISTANCIADORA 1,80 ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;288,98;0,0
25020160;1 - GENUINA C&O;A6553320201;MANGA DO EIXO COM ABS (PB. BHARAT);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11222,08;0,0
25020160;1 - GENUINA C&O;A6553320252;ARRUELA DISTANCIADORA 1,90 ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;452,94;0,0
25020160;1 - GENUINA C&O;A6553320352;ARRUELA DISTANCIADORA 2,00 ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;452,94;0,0
25020160;1 - GENUINA C&O;A6553320452;ARRUELA DISTANCIADORA 2,10 ACO;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;215,41;0,0
25020160;1 - GENUINA C&O;A6553320552;ARRUELA DISTANCIADORA 2,20 ACO;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;129,35;0,0
25020160;1 - GENUINA C&O;A6553320652;ARRUELA DISTANCIADORA 2,30 ACO;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;199,15;0,0
25020160;1 - GENUINA C&O;A6553320752;ARRUELA DISTANCIADORA 2,40ACO;1,0;0,0;20,54;20,54;01/09/2022;01/01/1900;155,36;25,08
25020160;1 - GENUINA C&O;A6553320901;PONTA DO EIXO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15403,61;0,0
25020160;1 - GENUINA C&O;A6553321952;ARRUELA DISTANCIADORA EM ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;85,02;0,0
25020160;1 - GENUINA C&O;A6553322052;ARRUELA DISTANCIADORA EM ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;85,54;0,0
25020160;1 - GENUINA C&O;A6553322152;ARRUELA DISTANCIADORA EM ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,42;0,0
25020160;1 - GENUINA C&O;A6553340101;CUBO DA RODA DIANTEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2901,52;0,0
25020160;1 - GENUINA C&O;A6554100122;ARVORE INTERMEDIARIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3462,47;0,0
25020160;1 - GENUINA C&O;A6554110052;ANEL -   ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;290,03;0,0
25020160;1 - GENUINA C&O;A6554290081;LUVA (PLASTICO);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,75;0,0
25020160;1 - GENUINA C&O;A6554600469;MANOPLA A DIREITA PLAST+FERRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;531,74;0,0
25020160;1 - GENUINA C&O;A6554660081;MANGUEIRA PRE-MOLDADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;308,09;0,0
25020160;1 - GENUINA C&O;A6554900130;CHAPA DE PROTECAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7326,53;0,0
25020160;1 - GENUINA C&O;A6554920140;ABRACADEIRA (ACO);0,0;0,0;92,55;185,1;10/11/2025;12/05/2023;233,4;107,65
25020160;1 - GENUINA C&O;A6554920340;ABRACADEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;493,55;0,0
25020160;1 - GENUINA C&O;A65549203400064;ABRACADEIRA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;493,55;0,0
25020160;1 - GENUINA C&O;A65549203400065;ABRACADEIRA EM ACO DE USO GERA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;493,55;0,0
25020160;1 - GENUINA C&O;A6554920540;ABRACADEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;737,88;0,0
25020160;1 - GENUINA C&O;A6555400717;CJ. SENSOR ABS DIR.;2,0;0,0;1223,71;2447,42;16/06/2025;09/09/2025;3117,71;1445,62
25020160;1 - GENUINA C&O;A6555400817;CJ. SENSOR ABS ESQ.;0,0;0,0;1371,76;0,0;25/08/2025;31/10/2025;3117,71;1488,99
25020160;1 - GENUINA C&O;A6555403745;CJ.ALAVANCA C/SUPORTE ACIONAMEN.RETARDER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1093,67;0,0
25020160;1 - GENUINA C&O;A6555406881;JOGO DE PCS TOMADA  - ELETRICO/PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;293,18;0,0
25020160;1 - GENUINA C&O;A6555410226;GRAMPO DA BATERIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;402,41;0,0
25020160;1 - GENUINA C&O;A6555420017;TRANSMISSOR INDIC.NIVEL AGUA REFRIGERAC.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;324,05;0,0
25020160;1 - GENUINA C&O;A6555450008;INTERRUPTOR DE IGNICAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1639,22;0,0
25020160;1 - GENUINA C&O;A6555450026;TOMADA DE 2 POLOS DA LUZ INTERMITENTE AD;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,91;0,0
25020160;1 - GENUINA C&O;A6555450083;CAPA PROTETORA COMP.ELETRICOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1034,94;0,0
25020160;1 - GENUINA C&O;A6555450128;TOMADA                          PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,29;0,0
25020160;1 - GENUINA C&O;A6555450147;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;70,06;0,0
25020160;1 - GENUINA C&O;A65554501470064;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;68,73;0,0
25020160;1 - GENUINA C&O;A6555450228;CARCACA DE ENCAIXE DA TOMADA DE 6 POLOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,91;0,0
25020160;1 - GENUINA C&O;A6555450428;CARCACA TERMINAIS ELETRICOS DE PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,37;0,0
25020160;1 - GENUINA C&O;A6555450928;CARCACA DA TOMADA DE 6 POLOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,78;0,0
25020160;1 - GENUINA C&O;A6555450940;SUPORTE DO APARELHO DO MANEJO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;108,54;0,0
25020160;1 - GENUINA C&O;A6555452728;TOMADA PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,65;0,0
25020160;1 - GENUINA C&O;A6559900054;PORCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;193,7;0,0
25020160;1 - GENUINA C&O;A6559900071;"COTOVELO""T"" TO M 22";0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;326,42;0,0
25020160;1 - GENUINA C&O;A6559900270;COTOVELO P/ ENCANAMENTO DE AR COMPR.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;186,69;0,0
25020160;1 - GENUINA C&O;A6559900470;CONEXAO - LATAO.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;200,83;0,0
25020160;1 - GENUINA C&O;A6559900471;COTOVELO DE ENCAIXE P/ AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;137,1;0,0
25020160;1 - GENUINA C&O;A6559900971;CONEXAO M18X1.5 / 9MM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;366,98;0,0
25020160;1 - GENUINA C&O;A6559910061;PINO ENTALHADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,44;0,0
25020160;1 - GENUINA C&O;A6559930010;MOLA PARA PEDAL DE FREIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;84,05;0,0
25020160;1 - GENUINA C&O;A6559950002;BRACADEIRA TUBO TERMINAL ECAPAMENTO-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;333,08;0,0
25020160;1 - GENUINA C&O;A6559970172;REDUTOR P/VALVULA ACION. METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;143,74;0,0
25020160;1 - GENUINA C&O;A6559973682;CONDUTAS DE TUBOS FLEXIVEIS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;437,34;0,0
25020160;1 - GENUINA C&O;A6559973782;MANGUEIRA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;389,71;0,0
25020160;1 - GENUINA C&O;A6562500094;CJ BARRA DE PRESSAO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;310,34;0,0
25020160;1 - GENUINA C&O;A6562500813;GARFO DE DESENGATE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8725,67;0,0
25020160;1 - GENUINA C&O;A6562540506;EIXO DO GARFO DE DESENGATE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1558,31;0,0
25020160;1 - GENUINA C&O;A6562600066;ZB CAIXA DE MUDANCAS MECANICA GO190-6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;181498,33;0,0
25020160;1 - GENUINA C&O;A6562600130;GARFO DE MUDANCA / 1./2. MARCHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4920,02;0,0
25020160;1 - GENUINA C&O;A6562600230;GARFO DE ACIONAMENTO DA MARCHA RE - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;530,43;0,0
25020160;1 - GENUINA C&O;A6562600330;GARFO DE MUDANCA / 3.MARCHA/K2;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3599,18;0,0
25020160;1 - GENUINA C&O;A6562600363;LU CILIND.TRAVS. ENGR.ELETRPNM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;22021,6;0,0
25020160;1 - GENUINA C&O;A6562600806;TUBO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1740,65;0,0
25020160;1 - GENUINA C&O;A65626008060064;LU TUBO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1527,91;0,0
25020160;1 - GENUINA C&O;A6562600906;TUBO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1751,89;0,0
25020160;1 - GENUINA C&O;A65626009060064;TUBO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1537,77;0,0
25020160;1 - GENUINA C&O;A6562601006;TUBO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;516,73;0,0
25020160;1 - GENUINA C&O;A6562601406;TUBO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1230,39;0,0
25020160;1 - GENUINA C&O;A6562601431;CJ BARRA DE MUDANCA-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4852,35;0,0
25020160;1 - GENUINA C&O;A6562601704;CAMBIO GO - 210;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;288898,12;0,0
25020160;1 - GENUINA C&O;A65626017040080;CAMBIO GO-210 D714.140 REMANUFATURADO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111718,05;0,0
25020160;1 - GENUINA C&O;A6562602013;TAMPA DA CARCACA DE COMANDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5617,53;0,0
25020160;1 - GENUINA C&O;A6562602604;CJ CAMBIO GO240-8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;184231,84;0,0
25020160;1 - GENUINA C&O;A6562602704;CJ CAMBIO GO240-8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;326880,18;0,0
25020160;1 - GENUINA C&O;A6562602804;CJ CAMBIO GO240-8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;101426,5;0,0
25020160;1 - GENUINA C&O;A6562603104;CJ CAMBIO MANUAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50405,89;0,0
25020160;1 - GENUINA C&O;A6562603204;CJ CAMBIO COM MUDANCA MANUAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;70568,27;0,0
25020160;1 - GENUINA C&O;A6562603304;CAMBIO COMPLETO GO 210-6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;34303,54;0,0
25020160;1 - GENUINA C&O;A6562606212;CJ CARCACA DO CAMBIO DIANTEIRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16811,06;0,0
25020160;1 - GENUINA C&O;A6562606612;CARCACA DIANTEIRA DA CAIXA DE MUDANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19435,49;0,0
25020160;1 - GENUINA C&O;A6562606812;CARCACA DIANTEIRA DA CAIXA DE MUDANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16709,18;0,0
25020160;1 - GENUINA C&O;A6562606912;CAIXA DA TRANSMISSAO DIANTEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;56895,86;0,0
25020160;1 - GENUINA C&O;A6562607012;CARCACA DA CAIXA DE MUDANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;17192,1;0,0
25020160;1 - GENUINA C&O;A6562607112;CARCACA DIANTEIRA DA CAIXA DE MUDANCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;23224,2;0,0
25020160;1 - GENUINA C&O;A6562607604;CJ. CAMBIO  GO240-8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;318082,62;0,0
25020160;1 - GENUINA C&O;A6562607904;CJ TRANSMISSAO MANUAL - GO240-8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;362317,41;0,0
25020160;1 - GENUINA C&O;A6562608404;CAMBIO MANUAL C/ RETARDER GO210-6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;342153,55;0,0
